96819, 3.087, 0.000
96820, 3.068, 0.000
96821, 3.094, 0.000
96822, 3.065, 0.000
96823, 3.087, 0.000
96824, 3.094, 0.000
96825, 3.078, 0.000
96826, 3.087, 0.000
96827, 3.084, 0.000
96828, 3.084, 0.000
96829, 3.087, 0.000
96830, 3.081, 0.000
96831, 3.078, 0.000
96832, 3.087, 0.000
96833, 3.091, 0.000
96834, 3.091, 0.000
96835, 3.078, 0.000
96836, 3.091, 0.000
96837, 3.094, 0.000
96838, 3.084, 0.000
96839, 3.094, 0.000
96840, 3.078, 0.000
96841, 3.087, 0.000
96842, 3.094, 0.000
96843, 3.081, 0.000
96844, 3.071, 0.000
96845, 3.074, 0.000
96846, 3.071, 0.000
96847, 3.087, 0.000
96848, 3.087, 0.000
96849, 3.074, 0.000
96850, 3.087, 0.000
96851, 3.094, 0.000
96852, 3.091, 0.000
96853, 3.068, 0.000
96854, 3.078, 0.000
96855, 3.084, 0.000
96856, 3.091, 0.000
96857, 3.094, 0.000
96858, 3.078, 0.000
96859, 3.078, 0.000
96860, 3.078, 0.000
96861, 3.100, 0.000
96862, 3.091, 0.000
96863, 3.081, 0.000
96864, 3.087, 0.000
96865, 3.087, 0.000
96866, 3.087, 0.000
96867, 3.062, 0.000
96868, 3.071, 0.000
96869, 3.091, 0.000
96870, 3.081, 0.000
96871, 3.087, 0.000
96872, 3.094, 0.000
96873, 3.074, 0.000
96874, 3.068, 0.000
96875, 3.081, 0.000
96876, 3.065, 0.000
96877, 3.091, 0.000
96878, 3.087, 0.000
96879, 3.081, 0.000
96880, 3.065, 0.000
96881, 3.100, 0.000
96882, 3.078, 0.000
96883, 3.078, 0.000
96884, 3.058, 0.000
96885, 3.071, 0.000
96886, 3.071, 0.000
96887, 3.100, 0.000
96888, 3.071, 0.000
96889, 3.068, 0.000
96890, 3.071, 0.000
96891, 3.091, 0.000
96892, 3.107, 0.000
96893, 3.081, 0.000
96894, 3.094, 0.000
96895, 3.087, 0.000
96896, 3.081, 0.000
96897, 3.081, 0.000
96898, 3.081, 0.000
96899, 3.087, 0.000
96900, 3.081, 0.000
96901, 3.068, 0.000
96902, 3.071, 0.000
96903, 3.097, 0.000
96904, 3.068, 0.000
96905, 3.087, 0.000
96906, 3.074, 0.000
96907, 3.094, 0.000
96908, 3.071, 0.000
96909, 3.097, 0.000
96910, 3.074, 0.000
96911, 3.071, 0.000
96912, 3.087, 0.000
96913, 3.078, 0.000
96914, 3.074, 0.000
96915, 3.074, 0.000
96916, 3.081, 0.000
96917, 3.081, 0.000
96918, 3.062, 0.000
96919, 3.068, 0.000
96920, 3.071, 0.000
96921, 3.087, 0.000
96922, 3.084, 0.000
96923, 3.097, 0.000
96924, 3.084, 0.000
96925, 3.081, 0.000
96926, 3.078, 0.000
96927, 3.087, 0.000
96928, 3.078, 0.000
96929, 3.068, 0.000
96930, 3.078, 0.000
96931, 3.103, 0.000
96932, 3.078, 0.000
96933, 3.094, 0.000
96934, 3.084, 0.000
96935, 3.074, 0.000
96936, 3.068, 0.000
96937, 3.084, 0.000
96938, 3.065, 0.000
96939, 3.078, 0.000
96940, 3.094, 0.000
96941, 3.091, 0.000
96942, 3.071, 0.000
96943, 3.071, 0.000
96944, 3.078, 0.000
96945, 3.087, 0.000
96946, 3.078, 0.000
96947, 3.081, 0.000
96948, 3.078, 0.000
96949, 3.100, 0.000
96950, 3.091, 0.000
96951, 3.065, 0.000
96952, 3.068, 0.000
96953, 3.071, 0.000
96954, 3.078, 0.000
96955, 3.094, 0.000
96956, 3.084, 0.000
96957, 3.074, 0.000
96958, 3.087, 0.000
96959, 3.081, 0.000
96960, 3.065, 0.000
96961, 3.074, 0.000
96962, 3.078, 0.000
96963, 3.081, 0.000
96964, 3.087, 0.000
96965, 3.110, 0.000
96966, 3.078, 0.000
96967, 3.062, 0.000
96968, 3.087, 0.000
96969, 3.078, 0.000
96970, 3.062, 0.000
96971, 3.097, 0.000
96972, 3.071, 0.000
96973, 3.091, 0.000
96974, 3.074, 0.000
96975, 3.091, 0.000
96976, 3.081, 0.000
96977, 3.091, 0.000
96978, 3.094, 0.000
96979, 3.094, 0.000
96980, 3.094, 0.000
96981, 3.087, 0.000
96982, 3.074, 0.000
96983, 3.094, 0.000
96984, 3.081, 0.000
96985, 3.081, 0.000
96986, 3.097, 0.000
96987, 3.094, 0.000
96988, 3.068, 0.000
96989, 3.084, 0.000
96990, 3.078, 0.000
96991, 3.084, 0.000
96992, 3.084, 0.000
96993, 3.091, 0.000
96994, 3.081, 0.000
96995, 3.084, 0.000
96996, 3.084, 0.000
96997, 3.091, 0.000
96998, 3.084, 0.000
96999, 3.068, 0.000
97000, 3.065, 0.000
97001, 3.081, 0.000
97002, 3.071, 0.000
97003, 3.084, 0.000
97004, 3.091, 0.000
97005, 3.084, 0.000
97006, 3.094, 0.000
97007, 3.081, 0.000
97008, 3.065, 0.000
97009, 3.081, 0.000
97010, 3.087, 0.000
97011, 3.084, 0.000
97012, 3.084, 0.000
97013, 3.091, 0.000
97014, 3.081, 0.000
97015, 3.097, 0.000
97016, 3.087, 0.000
97017, 3.091, 0.000
97018, 3.081, 0.000
97019, 3.094, 0.000
97020, 3.094, 0.000
97021, 3.091, 0.000
97022, 3.071, 0.000
97023, 3.094, 0.000
97024, 3.071, 0.000
97025, 3.078, 0.000
97026, 3.081, 0.000
97027, 3.091, 0.000
97028, 3.074, 0.000
97029, 3.078, 0.000
97030, 3.081, 0.000
97031, 3.078, 0.000
97032, 3.097, 0.000
97033, 3.081, 0.000
97034, 3.094, 0.000
97035, 3.081, 0.000
97036, 3.091, 0.000
97037, 3.068, 0.000
97038, 3.074, 0.000
97039, 3.100, 0.000
97040, 3.081, 0.000
97041, 3.084, 0.000
97042, 3.078, 0.000
97043, 3.068, 0.000
97044, 3.071, 0.000
97045, 3.081, 0.000
97046, 3.078, 0.000
97047, 3.116, 0.000
97048, 3.071, 0.000
97049, 3.078, 0.000
97050, 3.068, 0.000
97051, 3.087, 0.000
97052, 3.074, 0.000
97053, 3.091, 0.000
97054, 3.071, 0.000
97055, 3.084, 0.000
97056, 3.078, 0.000
97057, 3.087, 0.000
97058, 3.097, 0.000
97059, 3.087, 0.000
97060, 3.062, 0.000
97061, 3.097, 0.000
97062, 3.081, 0.000
97063, 3.071, 0.000
97064, 3.078, 0.000
97065, 3.091, 0.000
97066, 3.091, 0.000
97067, 3.091, 0.000
97068, 3.091, 0.000
97069, 3.081, 0.000
97070, 3.081, 0.000
97071, 3.087, 0.000
97072, 3.078, 0.000
97073, 3.071, 0.000
97074, 3.091, 0.000
97075, 3.091, 0.000
97076, 3.081, 0.000
97077, 3.078, 0.000
97078, 3.078, 0.000
97079, 3.068, 0.000
97080, 3.087, 0.000
97081, 3.094, 0.000
97082, 3.068, 0.000
97083, 3.087, 0.000
97084, 3.087, 0.000
97085, 3.084, 0.000
97086, 3.068, 0.000
97087, 3.071, 0.000
97088, 3.084, 0.000
97089, 3.074, 0.000
97090, 3.097, 0.000
97091, 3.091, 0.000
97092, 3.091, 0.000
97093, 3.103, 0.000
97094, 3.074, 0.000
97095, 3.065, 0.000
97096, 3.097, 0.000
97097, 3.087, 0.000
97098, 3.091, 0.000
97099, 3.084, 0.000
97100, 3.078, 0.000
97101, 3.087, 0.000
97102, 3.071, 0.000
97103, 3.081, 0.000
97104, 3.091, 0.000
97105, 3.097, 0.000
97106, 3.074, 0.000
97107, 3.100, 0.000
97108, 3.094, 0.000
97109, 3.074, 0.000
97110, 3.087, 0.000
97111, 3.078, 0.000
97112, 3.071, 0.000
97113, 3.074, 0.000
97114, 3.087, 0.000
97115, 3.071, 0.000
97116, 3.094, 0.000
97117, 3.094, 0.000
97118, 3.074, 0.000
97119, 3.074, 0.000
97120, 3.084, 0.000
97121, 3.103, 0.000
97122, 3.081, 0.000
97123, 3.078, 0.000
97124, 3.081, 0.000
97125, 3.081, 0.000
97126, 3.107, 0.000
97127, 3.087, 0.000
97128, 3.068, 0.000
97129, 3.097, 0.000
97130, 3.081, 0.000
97131, 3.107, 0.000
97132, 3.071, 0.000
97133, 3.094, 0.000
97134, 3.081, 0.000
97135, 3.094, 0.000
97136, 3.091, 0.000
97137, 3.078, 0.000
97138, 3.071, 0.000
97139, 3.091, 0.000
97140, 3.074, 0.000
97141, 3.087, 0.000
97142, 3.078, 0.000
97143, 3.087, 0.000
97144, 3.084, 0.000
97145, 3.081, 0.000
97146, 3.094, 0.000
97147, 3.065, 0.000
97148, 3.074, 0.000
97149, 3.074, 0.000
97150, 3.091, 0.000
97151, 3.078, 0.000
97152, 3.074, 0.000
97153, 3.087, 0.000
97154, 3.068, 0.000
97155, 3.094, 0.000
97156, 3.091, 0.000
97157, 3.084, 0.000
97158, 3.091, 0.000
97159, 3.091, 0.000
97160, 3.062, 0.000
97161, 3.087, 0.000
97162, 3.091, 0.000
97163, 3.097, 0.000
97164, 3.081, 0.000
97165, 3.074, 0.000
97166, 3.094, 0.000
97167, 3.094, 0.000
97168, 3.081, 0.000
97169, 3.078, 0.000
97170, 3.068, 0.000
97171, 3.081, 0.000
97172, 3.091, 0.000
97173, 3.074, 0.000
97174, 3.078, 0.000
97175, 3.087, 0.000
97176, 3.091, 0.000
97177, 3.074, 0.000
97178, 3.087, 0.000
97179, 3.081, 0.000
97180, 3.071, 0.000
97181, 3.078, 0.000
97182, 3.078, 0.000
97183, 3.081, 0.000
97184, 3.071, 0.000
97185, 3.094, 0.000
97186, 3.087, 0.000
97187, 3.091, 0.000
97188, 3.081, 0.000
97189, 3.084, 0.000
97190, 3.071, 0.000
97191, 3.084, 0.000
97192, 3.071, 0.000
97193, 3.081, 0.000
97194, 3.091, 0.000
97195, 3.081, 0.000
97196, 3.091, 0.000
97197, 3.103, 0.000
97198, 3.097, 0.000
97199, 3.074, 0.000
97200, 3.094, 0.000
97201, 3.071, 0.000
97202, 3.071, 0.000
97203, 3.103, 0.000
97204, 3.065, 0.000
97205, 3.094, 0.000
97206, 3.091, 0.000
97207, 3.078, 0.000
97208, 3.081, 0.000
97209, 3.087, 0.000
97210, 3.087, 0.000
97211, 3.078, 0.000
97212, 3.071, 0.000
97213, 3.094, 0.000
97214, 3.084, 0.000
97215, 3.081, 0.000
97216, 3.091, 0.000
97217, 3.081, 0.000
97218, 3.078, 0.000
97219, 3.087, 0.000
97220, 3.087, 0.000
97221, 3.087, 0.000
97222, 3.091, 0.000
97223, 3.094, 0.000
97224, 3.084, 0.000
97225, 3.081, 0.000
97226, 3.097, 0.000
97227, 3.097, 0.000
97228, 3.084, 0.000
97229, 3.078, 0.000
97230, 3.071, 0.000
97231, 3.078, 0.000
97232, 3.091, 0.000
97233, 3.071, 0.000
97234, 3.094, 0.000
97235, 3.071, 0.000
97236, 3.078, 0.000
97237, 3.081, 0.000
97238, 3.071, 0.000
97239, 3.091, 0.000
97240, 3.091, 0.000
97241, 3.084, 0.000
97242, 3.087, 0.000
97243, 3.091, 0.000
97244, 3.084, 0.000
97245, 3.078, 0.000
97246, 3.091, 0.000
97247, 3.081, 0.000
97248, 3.097, 0.000
97249, 3.094, 0.000
97250, 3.081, 0.000
97251, 3.071, 0.000
97252, 3.087, 0.000
97253, 3.087, 0.000
97254, 3.081, 0.000
97255, 3.078, 0.000
97256, 3.084, 0.000
97257, 3.081, 0.000
97258, 3.091, 0.000
97259, 3.074, 0.000
97260, 3.094, 0.000
97261, 3.068, 0.000
97262, 3.071, 0.000
97263, 3.084, 0.000
97264, 3.091, 0.000
97265, 3.100, 0.000
97266, 3.087, 0.000
97267, 3.078, 0.000
97268, 3.068, 0.000
97269, 3.091, 0.000
97270, 3.094, 0.000
97271, 3.078, 0.000
97272, 3.087, 0.000
97273, 3.091, 0.000
97274, 3.084, 0.000
97275, 3.091, 0.000
97276, 3.103, 0.000
97277, 3.081, 0.000
97278, 3.081, 0.000
97279, 3.074, 0.000
97280, 3.084, 0.000
97281, 3.094, 0.000
97282, 3.094, 0.000
97283, 3.103, 0.000
97284, 3.097, 0.000
97285, 3.068, 0.000
97286, 3.094, 0.000
97287, 3.068, 0.000
97288, 3.078, 0.000
97289, 3.084, 0.000
97290, 3.087, 0.000
97291, 3.091, 0.000
97292, 3.081, 0.000
97293, 3.087, 0.000
97294, 3.081, 0.000
97295, 3.081, 0.000
97296, 3.087, 0.000
97297, 3.074, 0.000
97298, 3.078, 0.000
97299, 3.058, 0.000
97300, 3.081, 0.000
97301, 3.078, 0.000
97302, 3.068, 0.000
97303, 3.074, 0.000
97304, 3.081, 0.000
97305, 3.081, 0.000
97306, 3.081, 0.000
97307, 3.087, 0.000
97308, 3.068, 0.000
97309, 3.084, 0.000
97310, 3.074, 0.000
97311, 3.087, 0.000
97312, 3.074, 0.000
97313, 3.087, 0.000
97314, 3.087, 0.000
97315, 3.100, 0.000
97316, 3.081, 0.000
97317, 3.065, 0.000
97318, 3.081, 0.000
97319, 3.094, 0.000
97320, 3.065, 0.000
97321, 3.081, 0.000
97322, 3.087, 0.000
97323, 3.071, 0.000
97324, 3.094, 0.000
97325, 3.078, 0.000
97326, 3.087, 0.000
97327, 3.068, 0.000
97328, 3.078, 0.000
97329, 3.074, 0.000
97330, 3.081, 0.000
97331, 3.081, 0.000
97332, 3.087, 0.000
97333, 3.081, 0.000
97334, 3.081, 0.000
97335, 3.091, 0.000
97336, 3.094, 0.000
97337, 3.078, 0.000
97338, 3.094, 0.000
97339, 3.087, 0.000
97340, 3.103, 0.000
97341, 3.078, 0.000
97342, 3.094, 0.000
97343, 3.100, 0.000
97344, 3.074, 0.000
97345, 3.091, 0.000
97346, 3.091, 0.000
97347, 3.094, 0.000
97348, 3.071, 0.000
97349, 3.094, 0.000
97350, 3.087, 0.000
97351, 3.091, 0.000
97352, 3.078, 0.000
97353, 3.091, 0.000
97354, 3.081, 0.000
97355, 3.094, 0.000
97356, 3.071, 0.000
97357, 3.097, 0.000
97358, 3.087, 0.000
97359, 3.110, 0.000
97360, 3.065, 0.000
97361, 3.074, 0.000
97362, 3.084, 0.000
97363, 3.081, 0.000
97364, 3.094, 0.000
97365, 3.081, 0.000
97366, 3.071, 0.000
97367, 3.081, 0.000
97368, 3.087, 0.000
97369, 3.091, 0.000
97370, 3.084, 0.000
97371, 3.091, 0.000
97372, 3.087, 0.000
97373, 3.084, 0.000
97374, 3.078, 0.000
97375, 3.087, 0.000
97376, 3.081, 0.000
97377, 3.097, 0.000
97378, 3.091, 0.000
97379, 3.087, 0.000
97380, 3.071, 0.000
97381, 3.081, 0.000
97382, 3.107, 0.000
97383, 3.071, 0.000
97384, 3.087, 0.000
97385, 3.087, 0.000
97386, 3.074, 0.000
97387, 3.084, 0.000
97388, 3.071, 0.000
97389, 3.094, 0.000
97390, 3.084, 0.000
97391, 3.094, 0.000
97392, 3.058, 0.000
97393, 3.087, 0.000
97394, 3.091, 0.000
97395, 3.081, 0.000
97396, 3.078, 0.000
97397, 3.103, 0.000
97398, 3.094, 0.000
97399, 3.081, 0.000
97400, 3.078, 0.000
97401, 3.078, 0.000
97402, 3.071, 0.000
97403, 3.094, 0.000
97404, 3.078, 0.000
97405, 3.087, 0.000
97406, 3.087, 0.000
97407, 3.081, 0.000
97408, 3.074, 0.000
97409, 3.078, 0.000
97410, 3.071, 0.000
97411, 3.084, 0.000
97412, 3.100, 0.000
97413, 3.078, 0.000
97414, 3.097, 0.000
97415, 3.091, 0.000
97416, 3.087, 0.000
97417, 3.078, 0.000
97418, 3.084, 0.000
97419, 3.084, 0.000
97420, 3.081, 0.000
97421, 3.091, 0.000
97422, 3.094, 0.000
97423, 3.091, 0.000
97424, 3.081, 0.000
97425, 3.087, 0.000
97426, 3.081, 0.000
97427, 3.074, 0.000
97428, 3.078, 0.000
97429, 3.068, 0.000
97430, 3.078, 0.000
97431, 3.081, 0.000
97432, 3.068, 0.000
97433, 3.074, 0.000
97434, 3.081, 0.000
97435, 3.087, 0.000
97436, 3.084, 0.000
97437, 3.084, 0.000
97438, 3.065, 0.000
97439, 3.078, 0.000
97440, 3.087, 0.000
97441, 3.084, 0.000
97442, 3.081, 0.000
97443, 3.091, 0.000
97444, 3.091, 0.000
97445, 3.071, 0.000
97446, 3.094, 0.000
97447, 3.087, 0.000
97448, 3.087, 0.000
97449, 3.087, 0.000
97450, 3.078, 0.000
97451, 3.068, 0.000
97452, 3.081, 0.000
97453, 3.078, 0.000
97454, 3.094, 0.000
97455, 3.078, 0.000
97456, 3.081, 0.000
97457, 3.081, 0.000
97458, 3.071, 0.000
97459, 3.097, 0.000
97460, 3.081, 0.000
97461, 3.071, 0.000
97462, 3.091, 0.000
97463, 3.091, 0.000
97464, 3.074, 0.000
97465, 3.071, 0.000
97466, 3.094, 0.000
97467, 3.074, 0.000
97468, 3.103, 0.000
97469, 3.097, 0.000
97470, 3.068, 0.000
97471, 3.071, 0.000
97472, 3.103, 0.000
97473, 3.084, 0.000
97474, 3.081, 0.000
97475, 3.068, 0.000
97476, 3.087, 0.000
97477, 3.084, 0.000
97478, 3.084, 0.000
97479, 3.065, 0.000
97480, 3.078, 0.000
97481, 3.071, 0.000
97482, 3.097, 0.000
97483, 3.094, 0.000
97484, 3.081, 0.000
97485, 3.087, 0.000
97486, 3.084, 0.000
97487, 3.094, 0.000
97488, 3.084, 0.000
97489, 3.097, 0.000
97490, 3.087, 0.000
97491, 3.081, 0.000
97492, 3.068, 0.000
97493, 3.091, 0.000
97494, 3.074, 0.000
97495, 3.087, 0.000
97496, 3.081, 0.000
97497, 3.084, 0.000
97498, 3.071, 0.000
97499, 3.078, 0.000
97500, 3.091, 0.000
97501, 3.078, 0.000
97502, 3.087, 0.000
97503, 3.081, 0.000
97504, 3.074, 0.000
97505, 3.087, 0.000
97506, 3.091, 0.000
97507, 3.074, 0.000
97508, 3.087, 0.000
97509, 3.091, 0.000
97510, 3.087, 0.000
97511, 3.081, 0.000
97512, 3.078, 0.000
97513, 3.081, 0.000
97514, 3.071, 0.000
97515, 3.084, 0.000
97516, 3.081, 0.000
97517, 3.103, 0.000
97518, 3.094, 0.000
97519, 3.081, 0.000
97520, 3.087, 0.000
97521, 3.091, 0.000
97522, 3.074, 0.000
97523, 3.081, 0.000
97524, 3.081, 0.000
97525, 3.103, 0.000
97526, 3.078, 0.000
97527, 3.065, 0.000
97528, 3.078, 0.000
97529, 3.081, 0.000
97530, 3.084, 0.000
97531, 3.078, 0.000
97532, 3.091, 0.000
97533, 3.084, 0.000
97534, 3.058, 0.000
97535, 3.100, 0.000
97536, 3.087, 0.000
97537, 3.081, 0.000
97538, 3.071, 0.000
97539, 3.078, 0.000
97540, 3.078, 0.000
97541, 3.091, 0.000
97542, 3.078, 0.000
97543, 3.074, 0.000
97544, 3.078, 0.000
97545, 3.097, 0.000
97546, 3.081, 0.000
97547, 3.071, 0.000
97548, 3.081, 0.000
97549, 3.084, 0.000
97550, 3.087, 0.000
97551, 3.087, 0.000
97552, 3.062, 0.000
97553, 3.084, 0.000
97554, 3.045, 0.000
97555, 3.081, 0.000
97556, 3.100, 0.000
97557, 3.091, 0.000
97558, 3.084, 0.000
97559, 3.087, 0.000
97560, 3.087, 0.000
97561, 3.078, 0.000
97562, 3.074, 0.000
97563, 3.074, 0.000
97564, 3.087, 0.000
97565, 3.091, 0.000
97566, 3.078, 0.000
97567, 3.081, 0.000
97568, 3.071, 0.000
97569, 3.078, 0.000
97570, 3.084, 0.000
97571, 3.094, 0.000
97572, 3.081, 0.000
97573, 3.084, 0.000
97574, 3.071, 0.000
97575, 3.100, 0.000
97576, 3.091, 0.000
97577, 3.094, 0.000
97578, 3.087, 0.000
97579, 3.081, 0.000
97580, 3.084, 0.000
97581, 3.097, 0.000
97582, 3.097, 0.000
97583, 3.084, 0.000
97584, 3.081, 0.000
97585, 3.087, 0.000
97586, 3.094, 0.000
97587, 3.071, 0.000
97588, 3.071, 0.000
97589, 3.071, 0.000
97590, 3.071, 0.000
97591, 3.094, 0.000
97592, 3.074, 0.000
97593, 3.087, 0.000
97594, 3.084, 0.000
97595, 3.081, 0.000
97596, 3.081, 0.000
97597, 3.087, 0.000
97598, 3.087, 0.000
97599, 3.081, 0.000
97600, 3.078, 0.000
97601, 3.091, 0.000
97602, 3.091, 0.000
97603, 3.081, 0.000
97604, 3.065, 0.000
97605, 3.078, 0.000
97606, 3.091, 0.000
97607, 3.074, 0.000
97608, 3.084, 0.000
97609, 3.081, 0.000
97610, 3.087, 0.000
97611, 3.078, 0.000
97612, 3.094, 0.000
97613, 3.094, 0.000
97614, 3.071, 0.000
97615, 3.081, 0.000
97616, 3.094, 0.000
97617, 3.058, 0.000
97618, 3.091, 0.000
97619, 3.078, 0.000
97620, 3.074, 0.000
97621, 3.084, 0.000
97622, 3.091, 0.000
97623, 3.087, 0.000
97624, 3.081, 0.000
97625, 3.094, 0.000
97626, 3.081, 0.000
97627, 3.062, 0.000
97628, 3.071, 0.000
97629, 3.062, 0.000
97630, 3.074, 0.000
97631, 3.081, 0.000
97632, 3.084, 0.000
97633, 3.068, 0.000
97634, 3.065, 0.000
97635, 3.087, 0.000
97636, 3.068, 0.000
97637, 3.081, 0.000
97638, 3.078, 0.000
97639, 3.094, 0.000
97640, 3.078, 0.000
97641, 3.071, 0.000
97642, 3.081, 0.000
97643, 3.071, 0.000
97644, 3.100, 0.000
97645, 3.081, 0.000
97646, 3.087, 0.000
97647, 3.074, 0.000
97648, 3.097, 0.000
97649, 3.100, 0.000
97650, 3.068, 0.000
97651, 3.074, 0.000
97652, 3.071, 0.000
97653, 3.071, 0.000
97654, 3.081, 0.000
97655, 3.078, 0.000
97656, 3.100, 0.000
97657, 3.055, 0.000
97658, 3.081, 0.000
97659, 3.091, 0.000
97660, 3.071, 0.000
97661, 3.087, 0.000
97662, 3.074, 0.000
97663, 3.078, 0.000
97664, 3.081, 0.000
97665, 3.087, 0.000
97666, 3.065, 0.000
97667, 3.068, 0.000
97668, 3.087, 0.000
97669, 3.074, 0.000
97670, 3.084, 0.000
97671, 3.081, 0.000
97672, 3.103, 0.000
97673, 3.071, 0.000
97674, 3.081, 0.000
97675, 3.084, 0.000
97676, 3.068, 0.000
97677, 3.087, 0.000
97678, 3.074, 0.000
97679, 3.074, 0.000
97680, 3.094, 0.000
97681, 3.071, 0.000
97682, 3.097, 0.000
97683, 3.068, 0.000
97684, 3.081, 0.000
97685, 3.091, 0.000
97686, 3.084, 0.000
97687, 3.071, 0.000
97688, 3.071, 0.000
97689, 3.097, 0.000
97690, 3.081, 0.000
97691, 3.087, 0.000
97692, 3.078, 0.000
97693, 3.087, 0.000
97694, 3.081, 0.000
97695, 3.094, 0.000
97696, 3.081, 0.000
97697, 3.078, 0.000
97698, 3.087, 0.000
97699, 3.087, 0.000
97700, 3.068, 0.000
97701, 3.081, 0.000
97702, 3.068, 0.000
97703, 3.078, 0.000
97704, 3.094, 0.000
97705, 3.087, 0.000
97706, 3.071, 0.000
97707, 3.087, 0.000
97708, 3.091, 0.000
97709, 3.087, 0.000
97710, 3.071, 0.000
97711, 3.071, 0.000
97712, 3.065, 0.000
97713, 3.068, 0.000
97714, 3.078, 0.000
97715, 3.091, 0.000
97716, 3.078, 0.000
97717, 3.062, 0.000
97718, 3.091, 0.000
97719, 3.116, 0.000
97720, 3.078, 0.000
97721, 3.068, 0.000
97722, 3.071, 0.000
97723, 3.091, 0.000
97724, 3.078, 0.000
97725, 3.074, 0.000
97726, 3.084, 0.000
97727, 3.094, 0.000
97728, 3.097, 0.000
97729, 3.084, 0.000
97730, 3.094, 0.000
97731, 3.078, 0.000
97732, 3.091, 0.000
97733, 3.091, 0.000
97734, 3.081, 0.000
97735, 3.087, 0.000
97736, 3.100, 0.000
97737, 3.091, 0.000
97738, 3.081, 0.000
97739, 3.071, 0.000
97740, 3.062, 0.000
97741, 3.068, 0.000
97742, 3.081, 0.000
97743, 3.094, 0.000
97744, 3.084, 0.000
97745, 3.078, 0.000
97746, 3.068, 0.000
97747, 3.091, 0.000
97748, 3.087, 0.000
97749, 3.078, 0.000
97750, 3.068, 0.000
97751, 3.081, 0.000
97752, 3.094, 0.000
97753, 3.078, 0.000
97754, 3.087, 0.000
97755, 3.084, 0.000
97756, 3.071, 0.000
97757, 3.084, 0.000
97758, 3.074, 0.000
97759, 3.084, 0.000
97760, 3.078, 0.000
97761, 3.074, 0.000
97762, 3.068, 0.000
97763, 3.068, 0.000
97764, 3.084, 0.000
97765, 3.094, 0.000
97766, 3.084, 0.000
97767, 3.081, 0.000
97768, 3.097, 0.000
97769, 3.071, 0.000
97770, 3.087, 0.000
97771, 3.097, 0.000
97772, 3.078, 0.000
97773, 3.071, 0.000
97774, 3.068, 0.000
97775, 3.081, 0.000
97776, 3.081, 0.000
97777, 3.087, 0.000
97778, 3.081, 0.000
97779, 3.071, 0.000
97780, 3.094, 0.000
97781, 3.071, 0.000
97782, 3.081, 0.000
97783, 3.081, 0.000
97784, 3.074, 0.000
97785, 3.084, 0.000
97786, 3.094, 0.000
97787, 3.065, 0.000
97788, 3.087, 0.000
97789, 3.087, 0.000
97790, 3.078, 0.000
97791, 3.074, 0.000
97792, 3.068, 0.000
97793, 3.087, 0.000
97794, 3.084, 0.000
97795, 3.078, 0.000
97796, 3.087, 0.000
97797, 3.074, 0.000
97798, 3.078, 0.000
97799, 3.100, 0.000
97800, 3.078, 0.000
97801, 3.091, 0.000
97802, 3.084, 0.000
97803, 3.081, 0.000
97804, 3.078, 0.000
97805, 3.097, 0.000
97806, 3.062, 0.000
97807, 3.074, 0.000
97808, 3.084, 0.000
97809, 3.087, 0.000
97810, 3.087, 0.000
97811, 3.068, 0.000
97812, 3.084, 0.000
97813, 3.084, 0.000
97814, 3.084, 0.000
97815, 3.084, 0.000
97816, 3.100, 0.000
97817, 3.068, 0.000
97818, 3.068, 0.000
97819, 3.071, 0.000
97820, 3.094, 0.000
97821, 3.103, 0.000
97822, 3.094, 0.000
97823, 3.078, 0.000
97824, 3.081, 0.000
97825, 3.084, 0.000
97826, 3.074, 0.000
97827, 3.091, 0.000
97828, 3.084, 0.000
97829, 3.081, 0.000
97830, 3.081, 0.000
97831, 3.094, 0.000
97832, 3.087, 0.000
97833, 3.087, 0.000
97834, 3.071, 0.000
97835, 3.074, 0.000
97836, 3.081, 0.000
97837, 3.094, 0.000
97838, 3.097, 0.000
97839, 3.081, 0.000
97840, 3.081, 0.000
97841, 3.084, 0.000
97842, 3.071, 0.000
97843, 3.068, 0.000
97844, 3.087, 0.000
97845, 3.081, 0.000
97846, 3.084, 0.000
97847, 3.074, 0.000
97848, 3.094, 0.000
97849, 3.074, 0.000
97850, 3.084, 0.000
97851, 3.074, 0.000
97852, 3.081, 0.000
97853, 3.094, 0.000
97854, 3.078, 0.000
97855, 3.081, 0.000
97856, 3.071, 0.000
97857, 3.081, 0.000
97858, 3.074, 0.000
97859, 3.081, 0.000
97860, 3.081, 0.000
97861, 3.091, 0.000
97862, 3.084, 0.000
97863, 3.087, 0.000
97864, 3.094, 0.000
97865, 3.087, 0.000
97866, 3.081, 0.000
97867, 3.065, 0.000
97868, 3.074, 0.000
97869, 3.078, 0.000
97870, 3.081, 0.000
97871, 3.087, 0.000
97872, 3.094, 0.000
97873, 3.078, 0.000
97874, 3.087, 0.000
97875, 3.078, 0.000
97876, 3.084, 0.000
97877, 3.068, 0.000
97878, 3.097, 0.000
97879, 3.081, 0.000
97880, 3.081, 0.000
97881, 3.100, 0.000
97882, 3.078, 0.000
97883, 3.091, 0.000
97884, 3.062, 0.000
97885, 3.110, 0.000
97886, 3.068, 0.000
97887, 3.087, 0.000
97888, 3.058, 0.000
97889, 3.071, 0.000
97890, 3.094, 0.000
97891, 3.081, 0.000
97892, 3.071, 0.000
97893, 3.081, 0.000
97894, 3.087, 0.000
