61918, 2.543, 3.213, 1, 1
61919, 2.543, 3.213, 1, 1
61920, 2.543, 3.213, 1, 1
61921, 2.546, 3.213, 1, 1
61922, 2.546, 3.210, 1, 1
61923, 2.546, 3.213, 1, 1
61924, 2.546, 3.213, 1, 1
61925, 2.546, 3.216, 1, 1
61926, 2.536, 3.213, 1, 1
61927, 2.543, 3.213, 1, 1
61928, 2.546, 3.213, 1, 1
61929, 2.543, 3.213, 1, 1
61930, 2.546, 3.210, 1, 1
61931, 2.543, 3.213, 1, 1
61932, 2.543, 3.213, 1, 1
61933, 2.543, 3.213, 1, 1
61934, 2.549, 3.213, 1, 1
61935, 2.543, 3.216, 1, 1
61936, 2.546, 3.213, 1, 1
61937, 2.543, 3.213, 1, 1
61938, 2.543, 3.213, 1, 1
61939, 2.543, 3.213, 1, 1
61940, 2.556, 3.213, 1, 1
61941, 2.543, 3.213, 1, 1
61942, 2.546, 3.213, 1, 1
61943, 2.543, 3.210, 1, 1
61944, 2.546, 3.223, 1, 1
61945, 2.546, 3.213, 1, 1
61946, 2.546, 3.184, 1, 1
61947, 2.543, 3.207, 1, 1
61948, 2.546, 3.236, 1, 1
61949, 2.539, 3.184, 1, 1
61950, 2.527, 3.210, 1, 1
61951, 2.549, 3.219, 1, 1
61952, 2.546, 3.226, 1, 1
61953, 2.556, 3.197, 1, 1
61954, 2.530, 3.210, 1, 1
61955, 2.543, 3.213, 1, 1
61956, 2.546, 3.213, 1, 1
61957, 2.556, 3.213, 1, 1
61958, 2.514, 3.207, 1, 1
61959, 2.549, 3.213, 1, 1
61960, 2.546, 3.213, 1, 1
61961, 2.543, 3.213, 1, 1
61962, 2.543, 3.219, 1, 1
61963, 2.546, 3.213, 1, 1
61964, 2.543, 3.213, 1, 1
61965, 2.543, 3.210, 1, 1
61966, 2.546, 3.223, 1, 1
61967, 2.546, 3.213, 1, 1
61968, 2.546, 3.213, 1, 1
61969, 2.546, 3.213, 1, 1
61970, 2.546, 3.213, 1, 1
61971, 2.549, 3.213, 1, 1
61972, 2.546, 3.213, 1, 1
61973, 2.543, 3.213, 1, 1
61974, 2.546, 3.213, 1, 1
61975, 2.543, 3.213, 1, 1
61976, 2.546, 3.213, 1, 1
61977, 2.543, 3.210, 1, 1
61978, 2.559, 3.213, 1, 1
61979, 2.543, 3.213, 1, 1
61980, 2.543, 3.213, 1, 1
61981, 2.543, 3.213, 1, 1
61982, 2.543, 3.213, 1, 1
61983, 2.543, 3.213, 1, 1
61984, 2.546, 3.213, 1, 1
61985, 2.546, 3.213, 1, 1
61986, 2.543, 3.213, 1, 1
61987, 2.543, 3.213, 1, 1
61988, 2.543, 3.213, 1, 1
61989, 2.543, 3.210, 1, 1
61990, 2.546, 3.216, 1, 1
61991, 2.546, 3.213, 1, 1
61992, 2.546, 3.213, 1, 1
61993, 2.543, 3.213, 1, 1
61994, 2.543, 3.213, 1, 1
61995, 2.543, 3.248, 1, 1
61996, 2.514, 3.242, 1, 1
61997, 2.510, 3.242, 1, 1
61998, 2.514, 3.245, 1, 1
61999, 2.510, 3.239, 1, 1
62000, 2.514, 3.242, 1, 1
62001, 2.533, 3.242, 1, 1
62002, 2.510, 3.242, 1, 1
62003, 2.514, 3.242, 1, 1
62004, 2.514, 3.242, 1, 1
62005, 2.514, 3.242, 1, 1
62006, 2.514, 3.242, 1, 1
62007, 2.514, 3.242, 1, 1
62008, 2.514, 3.236, 1, 1
62009, 2.510, 3.242, 1, 1
62010, 2.514, 3.242, 1, 1
62011, 2.514, 3.242, 1, 1
62012, 2.510, 3.242, 1, 1
62013, 2.514, 3.242, 1, 1
62014, 2.514, 3.242, 1, 1
62015, 2.514, 3.242, 1, 1
62016, 2.514, 3.242, 1, 1
62017, 2.510, 3.242, 1, 1
62018, 2.510, 3.242, 1, 1
62019, 2.514, 3.245, 1, 1
62020, 2.514, 3.245, 1, 1
62021, 2.510, 3.245, 1, 1
62022, 2.510, 3.242, 1, 1
62023, 2.510, 3.242, 1, 1
62024, 2.514, 3.242, 1, 1
62025, 2.510, 3.242, 1, 1
62026, 2.514, 3.242, 1, 1
62027, 2.514, 3.242, 1, 1
62028, 2.514, 3.242, 1, 1
62029, 2.514, 3.242, 1, 1
62030, 2.514, 3.242, 1, 1
62031, 2.510, 3.242, 1, 1
62032, 2.510, 3.242, 1, 1
62033, 2.510, 3.242, 1, 1
62034, 2.514, 3.242, 1, 1
62035, 2.514, 3.255, 1, 1
62036, 2.514, 3.242, 1, 1
62037, 2.517, 3.242, 1, 1
62038, 2.520, 3.245, 1, 1
62039, 2.514, 3.245, 1, 1
62040, 2.514, 3.245, 1, 1
62041, 2.514, 3.242, 1, 1
62042, 2.510, 3.242, 1, 1
62043, 2.514, 3.242, 1, 1
62044, 2.514, 3.242, 1, 1
62045, 2.514, 3.242, 1, 1
62046, 2.514, 3.242, 1, 1
62047, 2.514, 3.245, 1, 1
62048, 2.514, 3.245, 1, 1
62049, 2.514, 3.242, 1, 1
62050, 2.514, 3.242, 1, 1
62051, 2.510, 3.242, 1, 1
62052, 2.514, 3.242, 1, 1
62053, 2.514, 3.242, 1, 1
62054, 2.514, 3.245, 1, 1
62055, 2.514, 3.242, 1, 1
62056, 2.514, 3.245, 1, 1
62057, 2.510, 3.236, 1, 1
62058, 2.514, 3.242, 1, 1
62059, 2.514, 3.242, 1, 1
62060, 2.514, 3.242, 1, 1
62061, 2.514, 3.242, 1, 1
62062, 2.514, 3.242, 1, 1
62063, 2.510, 3.242, 1, 1
62064, 2.514, 3.242, 1, 1
62065, 2.514, 3.245, 1, 1
62066, 2.514, 3.242, 1, 1
62067, 2.510, 3.242, 1, 1
62068, 2.514, 3.242, 1, 1
62069, 2.514, 3.245, 1, 1
62070, 2.514, 3.242, 1, 1
62071, 2.510, 3.252, 1, 1
62072, 2.514, 3.242, 1, 1
62073, 2.514, 3.242, 1, 1
62074, 2.510, 3.242, 1, 1
62075, 2.510, 3.242, 1, 1
62076, 2.510, 3.242, 1, 1
62077, 2.514, 3.242, 1, 1
62078, 2.510, 3.242, 1, 1
62079, 2.514, 3.242, 1, 1
62080, 2.514, 3.242, 1, 1
62081, 2.514, 3.245, 1, 1
62082, 2.514, 3.242, 1, 1
62083, 2.514, 3.242, 1, 1
62084, 2.510, 3.245, 1, 1
62085, 2.514, 3.242, 1, 1
62086, 2.510, 3.242, 1, 1
62087, 2.514, 3.245, 1, 1
62088, 2.481, 3.268, 1, 1
62089, 2.481, 3.268, 1, 1
62090, 2.478, 3.268, 1, 1
62091, 2.481, 3.268, 1, 1
62092, 2.481, 3.268, 1, 1
62093, 2.481, 3.268, 1, 1
62094, 2.481, 3.268, 1, 1
62095, 2.481, 3.268, 1, 1
62096, 2.481, 3.268, 1, 1
62097, 2.485, 3.248, 1, 1
62098, 2.475, 3.265, 1, 1
62099, 2.481, 3.277, 1, 1
62100, 2.481, 3.236, 1, 1
62101, 2.481, 3.268, 1, 1
62102, 2.478, 3.268, 1, 1
62103, 2.491, 3.261, 1, 1
62104, 2.475, 3.268, 1, 1
62105, 2.481, 3.277, 1, 1
62106, 2.491, 3.294, 1, 1
62107, 2.501, 3.271, 1, 1
62108, 2.481, 3.268, 1, 1
62109, 2.481, 3.290, 1, 1
62110, 2.498, 3.274, 1, 1
62111, 2.481, 3.258, 1, 1
62112, 2.481, 3.271, 1, 1
62113, 2.494, 3.268, 1, 1
62114, 2.501, 3.271, 1, 1
62115, 2.481, 3.265, 1, 1
62116, 2.481, 3.268, 1, 1
62117, 2.481, 3.268, 1, 1
62118, 2.481, 3.268, 1, 1
62119, 2.481, 3.268, 1, 1
62120, 2.481, 3.268, 1, 1
62121, 2.481, 3.268, 1, 1
62122, 2.481, 3.268, 1, 1
62123, 2.481, 3.268, 1, 1
62124, 2.481, 3.268, 1, 1
62125, 2.481, 3.271, 1, 1
62126, 2.481, 3.268, 1, 1
62127, 2.481, 3.268, 1, 1
62128, 2.481, 3.268, 1, 1
62129, 2.481, 3.268, 1, 1
62130, 2.481, 3.268, 1, 1
62131, 2.481, 3.268, 1, 1
62132, 2.481, 3.268, 1, 1
62133, 2.481, 3.268, 1, 1
62134, 2.481, 3.268, 1, 1
62135, 2.481, 3.268, 1, 1
62136, 2.481, 3.268, 1, 1
62137, 2.481, 3.268, 1, 1
62138, 2.481, 3.268, 1, 1
62139, 2.481, 3.268, 1, 1
62140, 2.481, 3.271, 1, 1
62141, 2.481, 3.271, 1, 1
62142, 2.481, 3.271, 1, 1
62143, 2.481, 3.268, 1, 1
62144, 2.478, 3.268, 1, 1
62145, 2.481, 3.268, 1, 1
62146, 2.481, 3.268, 1, 1
62147, 2.481, 3.268, 1, 1
62148, 2.481, 3.268, 1, 1
62149, 2.481, 3.268, 1, 1
62150, 2.481, 3.268, 1, 1
62151, 2.481, 3.268, 1, 1
62152, 2.481, 3.268, 1, 1
62153, 2.481, 3.268, 1, 1
62154, 2.481, 3.268, 1, 1
62155, 2.475, 3.268, 1, 1
62156, 2.481, 3.271, 1, 1
62157, 2.481, 3.268, 1, 1
62158, 2.481, 3.268, 1, 1
62159, 2.481, 3.268, 1, 1
62160, 2.481, 3.271, 1, 1
62161, 2.481, 3.268, 1, 1
62162, 2.481, 3.268, 1, 1
62163, 2.481, 3.268, 1, 1
62164, 2.481, 3.268, 1, 1
62165, 2.481, 3.268, 1, 1
62166, 2.481, 3.268, 1, 1
62167, 2.481, 3.271, 1, 1
62168, 2.481, 3.271, 1, 1
62169, 2.481, 3.268, 1, 1
62170, 2.481, 3.268, 1, 1
62171, 2.481, 3.268, 1, 1
62172, 2.481, 3.268, 1, 1
62173, 2.481, 3.268, 1, 1
62174, 2.481, 3.268, 1, 1
62175, 2.449, 3.287, 1, 1
62176, 2.449, 3.287, 1, 1
62177, 2.446, 3.287, 1, 1
62178, 2.449, 3.287, 1, 1
62179, 2.446, 3.287, 1, 1
62180, 2.436, 3.287, 1, 1
62181, 2.449, 3.287, 1, 1
62182, 2.449, 3.287, 1, 1
62183, 2.446, 3.287, 1, 1
62184, 2.449, 3.287, 1, 1
62185, 2.449, 3.287, 1, 1
62186, 2.446, 3.287, 1, 1
62187, 2.446, 3.284, 1, 1
62188, 2.449, 3.287, 1, 1
62189, 2.446, 3.287, 1, 1
62190, 2.446, 3.287, 1, 1
62191, 2.449, 3.287, 1, 1
62192, 2.446, 3.287, 1, 1
62193, 2.449, 3.287, 1, 1
62194, 2.446, 3.287, 1, 1
62195, 2.446, 3.287, 1, 1
62196, 2.449, 3.287, 1, 1
62197, 2.446, 3.287, 1, 1
62198, 2.446, 3.287, 1, 1
62199, 2.446, 3.287, 1, 1
62200, 2.449, 3.287, 1, 1
62201, 2.449, 3.287, 1, 1
62202, 2.446, 3.287, 1, 1
62203, 2.449, 3.287, 1, 1
62204, 2.449, 3.287, 1, 1
62205, 2.446, 3.287, 1, 1
62206, 2.449, 3.284, 1, 1
62207, 2.449, 3.287, 1, 1
62208, 2.449, 3.287, 1, 1
62209, 2.443, 3.287, 1, 1
62210, 2.449, 3.287, 1, 1
62211, 2.446, 3.287, 1, 1
62212, 2.446, 3.287, 1, 1
62213, 2.446, 3.287, 1, 1
62214, 2.446, 3.287, 1, 1
62215, 2.449, 3.287, 1, 1
62216, 2.446, 3.287, 1, 1
62217, 2.449, 3.287, 1, 1
62218, 2.449, 3.287, 1, 1
62219, 2.449, 3.287, 1, 1
62220, 2.446, 3.287, 1, 1
62221, 2.446, 3.287, 1, 1
62222, 2.449, 3.287, 1, 1
62223, 2.449, 3.287, 1, 1
62224, 2.446, 3.287, 1, 1
62225, 2.446, 3.287, 1, 1
62226, 2.449, 3.287, 1, 1
62227, 2.446, 3.287, 1, 1
62228, 2.446, 3.287, 1, 1
62229, 2.446, 3.287, 1, 1
62230, 2.446, 3.287, 1, 1
62231, 2.449, 3.287, 1, 1
62232, 2.449, 3.287, 1, 1
62233, 2.446, 3.287, 1, 1
62234, 2.449, 3.287, 1, 1
62235, 2.446, 3.287, 1, 1
62236, 2.446, 3.287, 1, 1
62237, 2.446, 3.287, 1, 1
62238, 2.446, 3.290, 1, 1
62239, 2.446, 3.287, 1, 1
62240, 2.449, 3.287, 1, 1
62241, 2.446, 3.287, 1, 1
62242, 2.446, 3.287, 1, 1
62243, 2.423, 3.284, 1, 1
62244, 2.423, 3.284, 1, 1
62245, 2.423, 3.284, 1, 1
62246, 2.423, 3.284, 1, 1
62247, 2.449, 3.281, 1, 1
62248, 2.446, 3.297, 1, 1
62249, 2.456, 3.248, 1, 1
62250, 2.427, 3.284, 1, 1
62251, 2.449, 3.284, 1, 1
62252, 2.465, 3.287, 1, 1
62253, 2.446, 3.287, 1, 1
62254, 2.449, 3.297, 1, 1
62255, 2.414, 3.297, 1, 1
62256, 2.414, 3.294, 1, 1
62257, 2.420, 3.294, 1, 1
62258, 2.414, 3.294, 1, 1
62259, 2.414, 3.294, 1, 1
62260, 2.414, 3.297, 1, 1
62261, 2.414, 3.294, 1, 1
62262, 2.414, 3.294, 1, 1
62263, 2.414, 3.294, 1, 1
62264, 2.414, 3.294, 1, 1
62265, 2.417, 3.294, 1, 1
62266, 2.414, 3.294, 1, 1
62267, 2.414, 3.297, 1, 1
62268, 2.414, 3.294, 1, 1
62269, 2.414, 3.294, 1, 1
62270, 2.414, 3.297, 1, 1
62271, 2.414, 3.294, 1, 1
62272, 2.417, 3.297, 1, 1
62273, 2.417, 3.297, 1, 1
62274, 2.414, 3.294, 1, 1
62275, 2.417, 3.294, 1, 1
62276, 2.414, 3.297, 1, 1
62277, 2.414, 3.294, 1, 1
62278, 2.417, 3.294, 1, 1
62279, 2.414, 3.294, 1, 1
62280, 2.414, 3.297, 1, 1
62281, 2.417, 3.297, 1, 1
62282, 2.414, 3.294, 1, 1
62283, 2.414, 3.297, 1, 1
62284, 2.414, 3.297, 1, 1
62285, 2.414, 3.294, 1, 1
62286, 2.417, 3.297, 1, 1
62287, 2.414, 3.294, 1, 1
62288, 2.414, 3.297, 1, 1
62289, 2.414, 3.297, 1, 1
62290, 2.414, 3.294, 1, 1
62291, 2.414, 3.294, 1, 1
62292, 2.417, 3.294, 1, 1
62293, 2.414, 3.297, 1, 1
62294, 2.414, 3.297, 1, 1
62295, 2.417, 3.297, 1, 1
62296, 2.414, 3.297, 1, 1
62297, 2.417, 3.297, 1, 1
62298, 2.417, 3.297, 1, 1
62299, 2.414, 3.294, 1, 1
62300, 2.417, 3.297, 1, 1
62301, 2.414, 3.297, 1, 1
62302, 2.414, 3.294, 1, 1
62303, 2.414, 3.297, 1, 1
62304, 2.414, 3.294, 1, 1
62305, 2.414, 3.297, 1, 1
62306, 2.414, 3.294, 1, 1
62307, 2.414, 3.294, 1, 1
62308, 2.417, 3.297, 1, 1
62309, 2.414, 3.297, 1, 1
62310, 2.417, 3.297, 1, 1
62311, 2.414, 3.294, 1, 1
62312, 2.414, 3.297, 1, 1
62313, 2.414, 3.294, 1, 1
62314, 2.417, 3.297, 1, 1
62315, 2.417, 3.294, 1, 1
62316, 2.414, 3.297, 1, 1
62317, 2.414, 3.297, 1, 1
62318, 2.414, 3.297, 1, 1
62319, 2.414, 3.297, 1, 1
62320, 2.417, 3.294, 1, 1
62321, 2.417, 3.297, 1, 1
62322, 2.414, 3.294, 1, 1
62323, 2.417, 3.294, 1, 1
62324, 2.414, 3.294, 1, 1
62325, 2.417, 3.294, 1, 1
62326, 2.414, 3.297, 1, 1
62327, 2.417, 3.294, 1, 1
62328, 2.414, 3.294, 1, 1
62329, 2.414, 3.294, 1, 1
62330, 2.417, 3.294, 1, 1
62331, 2.414, 3.297, 1, 1
62332, 2.417, 3.294, 1, 1
62333, 2.414, 3.294, 1, 1
62334, 2.414, 3.294, 1, 1
62335, 2.417, 3.294, 1, 1
62336, 2.414, 3.294, 1, 1
62337, 2.414, 3.297, 1, 1
62338, 2.414, 3.297, 1, 1
62339, 2.414, 3.297, 1, 1
62340, 2.417, 3.297, 1, 1
62341, 2.417, 3.294, 1, 1
62342, 2.414, 3.297, 1, 1
62343, 2.414, 3.294, 1, 1
62344, 2.407, 3.297, 1, 1
62345, 2.414, 3.294, 1, 1
62346, 2.417, 3.294, 1, 1
62347, 2.414, 3.297, 1, 1
62348, 2.378, 3.297, 1, 1
62349, 2.382, 3.294, 1, 1
62350, 2.382, 3.297, 1, 1
62351, 2.382, 3.297, 1, 1
62352, 2.382, 3.297, 1, 1
62353, 2.382, 3.297, 1, 1
62354, 2.382, 3.297, 1, 1
62355, 2.382, 3.297, 1, 1
62356, 2.382, 3.297, 1, 1
62357, 2.382, 3.297, 1, 1
62358, 2.382, 3.297, 1, 1
62359, 2.382, 3.297, 1, 1
62360, 2.382, 3.297, 1, 1
62361, 2.382, 3.297, 1, 1
62362, 2.382, 3.297, 1, 1
62363, 2.382, 3.297, 1, 1
62364, 2.382, 3.297, 1, 1
62365, 2.382, 3.297, 1, 1
62366, 2.385, 3.297, 1, 1
62367, 2.385, 3.297, 1, 1
62368, 2.382, 3.297, 1, 1
62369, 2.382, 3.297, 1, 1
62370, 2.382, 3.297, 1, 1
62371, 2.382, 3.297, 1, 1
62372, 2.382, 3.297, 1, 1
62373, 2.382, 3.297, 1, 1
62374, 2.382, 3.297, 1, 1
62375, 2.382, 3.297, 1, 1
62376, 2.382, 3.297, 1, 1
62377, 2.382, 3.297, 1, 1
62378, 2.385, 3.297, 1, 1
62379, 2.382, 3.297, 1, 1
62380, 2.385, 3.297, 1, 1
62381, 2.382, 3.297, 1, 1
62382, 2.385, 3.297, 1, 1
62383, 2.385, 3.297, 1, 1
62384, 2.382, 3.297, 1, 1
62385, 2.382, 3.297, 1, 1
62386, 2.382, 3.297, 1, 1
62387, 2.382, 3.297, 1, 1
62388, 2.382, 3.297, 1, 1
62389, 2.382, 3.297, 1, 1
62390, 2.382, 3.297, 1, 1
62391, 2.382, 3.297, 1, 1
62392, 2.382, 3.297, 1, 1
62393, 2.382, 3.297, 1, 1
62394, 2.382, 3.297, 1, 1
62395, 2.382, 3.297, 1, 1
62396, 2.385, 3.297, 1, 1
62397, 2.382, 3.297, 1, 1
62398, 2.382, 3.297, 1, 1
62399, 2.385, 3.297, 1, 1
62400, 2.385, 3.297, 1, 1
62401, 2.382, 3.297, 1, 1
62402, 2.388, 3.268, 1, 1
62403, 2.346, 3.294, 1, 1
62404, 2.385, 3.297, 1, 1
62405, 2.391, 3.261, 1, 1
62406, 2.398, 3.297, 1, 1
62407, 2.378, 3.297, 1, 1
62408, 2.391, 3.297, 1, 1
62409, 2.385, 3.297, 1, 1
62410, 2.382, 3.297, 1, 1
62411, 2.388, 3.297, 1, 1
62412, 2.401, 3.297, 1, 1
62413, 2.385, 3.297, 1, 1
62414, 2.375, 3.297, 1, 1
62415, 2.394, 3.297, 1, 1
62416, 2.388, 3.281, 1, 1
62417, 2.382, 3.297, 1, 1
62418, 2.382, 3.297, 1, 1
62419, 2.388, 3.297, 1, 1
62420, 2.359, 3.294, 1, 1
62421, 2.382, 3.297, 1, 1
62422, 2.382, 3.297, 1, 1
62423, 2.382, 3.297, 1, 1
62424, 2.391, 3.297, 1, 1
62425, 2.385, 3.297, 1, 1
62426, 2.382, 3.297, 1, 1
62427, 2.382, 3.297, 1, 1
62428, 2.382, 3.297, 1, 1
62429, 2.385, 3.297, 1, 1
62430, 2.382, 3.297, 1, 1
62431, 2.382, 3.297, 1, 1
62432, 2.382, 3.297, 1, 1
62433, 2.385, 3.297, 1, 1
62434, 2.385, 3.297, 1, 1
62435, 2.385, 3.297, 1, 1
62436, 2.382, 3.297, 1, 1
62437, 2.382, 3.297, 1, 1
62438, 2.382, 3.297, 1, 1
62439, 2.382, 3.297, 1, 1
62440, 2.382, 3.294, 1, 1
62441, 2.349, 3.294, 1, 1
62442, 2.349, 3.297, 1, 1
62443, 2.349, 3.297, 1, 1
62444, 2.349, 3.294, 1, 1
62445, 2.349, 3.294, 1, 1
62446, 2.349, 3.297, 1, 1
62447, 2.349, 3.294, 1, 1
62448, 2.349, 3.294, 1, 1
62449, 2.353, 3.297, 1, 1
62450, 2.349, 3.294, 1, 1
62451, 2.349, 3.297, 1, 1
62452, 2.349, 3.297, 1, 1
62453, 2.349, 3.294, 1, 1
62454, 2.349, 3.294, 1, 1
62455, 2.349, 3.294, 1, 1
62456, 2.349, 3.297, 1, 1
62457, 2.349, 3.294, 1, 1
62458, 2.353, 3.294, 1, 1
62459, 2.349, 3.294, 1, 1
62460, 2.349, 3.294, 1, 1
62461, 2.349, 3.297, 1, 1
62462, 2.349, 3.294, 1, 1
62463, 2.353, 3.294, 1, 1
62464, 2.349, 3.297, 1, 1
62465, 2.349, 3.294, 1, 1
62466, 2.349, 3.294, 1, 1
62467, 2.349, 3.294, 1, 1
62468, 2.349, 3.294, 1, 1
62469, 2.353, 3.297, 1, 1
62470, 2.353, 3.294, 1, 1
62471, 2.349, 3.297, 1, 1
62472, 2.349, 3.294, 1, 1
62473, 2.349, 3.297, 1, 1
62474, 2.349, 3.294, 1, 1
62475, 2.349, 3.294, 1, 1
62476, 2.349, 3.294, 1, 1
62477, 2.349, 3.294, 1, 1
62478, 2.349, 3.294, 1, 1
62479, 2.349, 3.294, 1, 1
62480, 2.349, 3.294, 1, 1
62481, 2.340, 3.294, 1, 1
62482, 2.356, 3.294, 1, 1
62483, 2.349, 3.294, 1, 1
62484, 2.349, 3.294, 1, 1
62485, 2.349, 3.294, 1, 1
62486, 2.349, 3.294, 1, 1
62487, 2.349, 3.297, 1, 1
62488, 2.349, 3.297, 1, 1
62489, 2.349, 3.294, 1, 1
62490, 2.349, 3.297, 1, 1
62491, 2.336, 3.294, 1, 1
62492, 2.353, 3.297, 1, 1
62493, 2.349, 3.294, 1, 1
62494, 2.349, 3.297, 1, 1
62495, 2.353, 3.297, 1, 1
62496, 2.349, 3.294, 1, 1
62497, 2.353, 3.294, 1, 1
62498, 2.349, 3.297, 1, 1
62499, 2.349, 3.297, 1, 1
62500, 2.349, 3.294, 1, 1
62501, 2.349, 3.294, 1, 1
62502, 2.349, 3.294, 1, 1
62503, 2.349, 3.294, 1, 1
62504, 2.349, 3.294, 1, 1
62505, 2.349, 3.294, 1, 1
62506, 2.349, 3.294, 1, 1
62507, 2.349, 3.294, 1, 1
62508, 2.349, 3.297, 1, 1
62509, 2.349, 3.294, 1, 1
62510, 2.349, 3.294, 1, 1
62511, 2.349, 3.294, 1, 1
62512, 2.349, 3.297, 1, 1
62513, 2.349, 3.294, 1, 1
62514, 2.346, 3.297, 1, 1
62515, 2.353, 3.294, 1, 1
62516, 2.349, 3.294, 1, 1
62517, 2.349, 3.297, 1, 1
62518, 2.349, 3.297, 1, 1
62519, 2.353, 3.294, 1, 1
62520, 2.349, 3.297, 1, 1
62521, 2.349, 3.297, 1, 1
62522, 2.320, 3.287, 1, 1
62523, 2.320, 3.287, 1, 1
62524, 2.320, 3.284, 1, 1
62525, 2.320, 3.287, 1, 1
62526, 2.320, 3.287, 1, 1
62527, 2.320, 3.287, 1, 1
62528, 2.320, 3.287, 1, 1
62529, 2.320, 3.287, 1, 1
62530, 2.320, 3.287, 1, 1
62531, 2.320, 3.287, 1, 1
62532, 2.320, 3.287, 1, 1
62533, 2.330, 3.287, 1, 1
62534, 2.320, 3.287, 1, 1
62535, 2.320, 3.287, 1, 1
62536, 2.320, 3.287, 1, 1
62537, 2.320, 3.287, 1, 1
62538, 2.320, 3.287, 1, 1
62539, 2.320, 3.287, 1, 1
62540, 2.320, 3.281, 1, 1
62541, 2.320, 3.287, 1, 1
62542, 2.340, 3.287, 1, 1
62543, 2.320, 3.287, 1, 1
62544, 2.320, 3.287, 1, 1
62545, 2.320, 3.287, 1, 1
62546, 2.317, 3.287, 1, 1
62547, 2.320, 3.290, 1, 1
62548, 2.320, 3.287, 1, 1
62549, 2.320, 3.277, 1, 1
62550, 2.320, 3.290, 1, 1
62551, 2.320, 3.287, 1, 1
62552, 2.327, 3.287, 1, 1
62553, 2.301, 3.287, 1, 1
62554, 2.320, 3.290, 1, 1
62555, 2.317, 3.297, 1, 1
62556, 2.317, 3.297, 1, 1
62557, 2.327, 3.255, 1, 1
62558, 2.301, 3.287, 1, 1
62559, 2.317, 3.297, 1, 1
62560, 2.320, 3.297, 1, 1
62561, 2.336, 3.287, 1, 1
62562, 2.324, 3.271, 1, 1
62563, 2.298, 3.287, 1, 1
62564, 2.320, 3.297, 1, 1
62565, 2.320, 3.297, 1, 1
62566, 2.320, 3.287, 1, 1
62567, 2.324, 3.287, 1, 1
62568, 2.295, 3.287, 1, 1
62569, 2.320, 3.287, 1, 1
62570, 2.320, 3.287, 1, 1
62571, 2.320, 3.287, 1, 1
62572, 2.320, 3.287, 1, 1
62573, 2.320, 3.287, 1, 1
62574, 2.317, 3.287, 1, 1
62575, 2.320, 3.287, 1, 1
62576, 2.330, 3.287, 1, 1
62577, 2.317, 3.287, 1, 1
62578, 2.320, 3.287, 1, 1
62579, 2.320, 3.287, 1, 1
62580, 2.320, 3.284, 1, 1
62581, 2.320, 3.287, 1, 1
62582, 2.320, 3.287, 1, 1
62583, 2.320, 3.287, 1, 1
62584, 2.320, 3.287, 1, 1
62585, 2.320, 3.287, 1, 1
62586, 2.320, 3.287, 1, 1
62587, 2.320, 3.284, 1, 1
62588, 2.320, 3.287, 1, 1
62589, 2.320, 3.287, 1, 1
62590, 2.320, 3.284, 1, 1
62591, 2.320, 3.287, 1, 1
62592, 2.320, 3.284, 1, 1
62593, 2.320, 3.287, 1, 1
62594, 2.311, 3.284, 1, 1
62595, 2.320, 3.284, 1, 1
62596, 2.314, 3.287, 1, 1
62597, 2.320, 3.287, 1, 1
62598, 2.320, 3.287, 1, 1
62599, 2.320, 3.287, 1, 1
62600, 2.320, 3.287, 1, 1
62601, 2.320, 3.287, 1, 1
62602, 2.320, 3.287, 1, 1
62603, 2.320, 3.287, 1, 1
62604, 2.320, 3.287, 1, 1
62605, 2.320, 3.287, 1, 1
62606, 2.320, 3.287, 1, 1
62607, 2.320, 3.287, 1, 1
62608, 2.320, 3.287, 1, 1
62609, 2.320, 3.287, 1, 1
62610, 2.317, 3.287, 1, 1
62611, 2.320, 3.287, 1, 1
62612, 2.320, 3.287, 1, 1
62613, 2.320, 3.287, 1, 1
62614, 2.320, 3.287, 1, 1
62615, 2.320, 3.268, 1, 1
62616, 2.285, 3.268, 1, 1
62617, 2.288, 3.268, 1, 1
62618, 2.288, 3.268, 1, 1
62619, 2.288, 3.268, 1, 1
62620, 2.285, 3.268, 1, 1
62621, 2.288, 3.268, 1, 1
62622, 2.285, 3.268, 1, 1
62623, 2.285, 3.268, 1, 1
62624, 2.285, 3.268, 1, 1
62625, 2.285, 3.268, 1, 1
62626, 2.288, 3.271, 1, 1
62627, 2.288, 3.268, 1, 1
62628, 2.288, 3.268, 1, 1
62629, 2.285, 3.268, 1, 1
62630, 2.285, 3.268, 1, 1
62631, 2.288, 3.268, 1, 1
62632, 2.285, 3.268, 1, 1
62633, 2.288, 3.268, 1, 1
62634, 2.285, 3.268, 1, 1
62635, 2.285, 3.268, 1, 1
62636, 2.285, 3.268, 1, 1
62637, 2.285, 3.268, 1, 1
62638, 2.285, 3.268, 1, 1
62639, 2.285, 3.268, 1, 1
62640, 2.288, 3.268, 1, 1
62641, 2.288, 3.268, 1, 1
62642, 2.288, 3.268, 1, 1
62643, 2.285, 3.268, 1, 1
62644, 2.285, 3.268, 1, 1
62645, 2.288, 3.268, 1, 1
62646, 2.285, 3.268, 1, 1
62647, 2.288, 3.268, 1, 1
62648, 2.285, 3.268, 1, 1
62649, 2.288, 3.268, 1, 1
62650, 2.285, 3.268, 1, 1
62651, 2.288, 3.268, 1, 1
62652, 2.285, 3.268, 1, 1
62653, 2.285, 3.268, 1, 1
