79193, 3.084, 2.926
79194, 3.081, 2.949
79195, 3.094, 2.920
79196, 3.087, 2.917
79197, 3.113, 2.894
79198, 3.087, 2.891
79199, 3.084, 2.926
79200, 3.068, 2.910
79201, 3.087, 2.891
79202, 3.107, 2.910
79203, 3.084, 2.917
79204, 3.084, 2.910
79205, 3.068, 2.891
79206, 3.103, 2.913
79207, 3.100, 2.913
79208, 3.100, 2.917
79209, 3.084, 2.936
79210, 3.103, 2.910
79211, 3.094, 2.942
79212, 3.094, 2.933
79213, 3.065, 2.917
79214, 3.094, 2.936
79215, 3.100, 2.920
79216, 3.107, 2.926
79217, 3.087, 2.949
79218, 3.081, 2.920
79219, 3.078, 2.894
79220, 3.084, 2.926
79221, 3.078, 2.904
79222, 3.071, 2.891
79223, 3.055, 2.917
79224, 3.110, 2.933
79225, 3.074, 2.907
79226, 3.068, 2.929
79227, 3.087, 2.929
79228, 3.068, 2.913
79229, 3.078, 2.910
79230, 3.068, 2.923
79231, 3.087, 2.917
79232, 3.091, 2.917
79233, 3.091, 2.936
79234, 3.087, 2.926
79235, 3.087, 2.942
79236, 3.081, 2.952
79237, 3.078, 2.917
79238, 3.103, 2.907
79239, 3.081, 2.926
79240, 3.078, 2.917
79241, 3.094, 2.952
79242, 3.113, 2.878
79243, 3.068, 2.910
79244, 3.091, 2.900
79245, 3.078, 2.942
79246, 3.120, 2.875
79247, 3.078, 2.913
79248, 3.062, 2.907
79249, 3.049, 2.946
79250, 3.107, 2.952
79251, 3.074, 2.968
79252, 3.078, 2.884
79253, 3.078, 2.875
79254, 3.071, 2.958
79255, 3.039, 2.923
79256, 3.052, 2.920
79257, 3.097, 2.920
79258, 3.097, 2.917
79259, 3.094, 2.952
79260, 3.081, 2.952
79261, 3.074, 2.907
79262, 3.094, 2.900
79263, 3.058, 2.904
79264, 3.097, 2.913
79265, 3.094, 2.891
79266, 3.068, 2.913
79267, 3.081, 2.875
79268, 3.087, 2.891
79269, 3.078, 2.917
79270, 3.062, 2.913
79271, 3.071, 2.923
79272, 3.081, 2.933
79273, 3.094, 2.904
79274, 3.094, 2.917
79275, 3.055, 2.891
79276, 3.081, 2.917
79277, 3.058, 2.936
79278, 3.097, 2.926
79279, 3.087, 2.926
79280, 3.071, 2.897
79281, 3.078, 2.887
79282, 3.078, 2.926
79283, 3.065, 2.926
79284, 3.103, 2.907
79285, 3.081, 2.923
79286, 3.052, 2.910
79287, 3.087, 2.917
79288, 3.081, 2.910
79289, 3.071, 2.936
79290, 3.081, 2.926
79291, 3.087, 2.900
79292, 3.071, 2.926
79293, 3.065, 2.907
79294, 3.084, 2.968
79295, 3.100, 2.910
79296, 3.081, 2.933
79297, 3.081, 2.923
79298, 3.062, 2.917
79299, 3.097, 2.917
79300, 3.094, 2.933
79301, 3.087, 2.936
79302, 3.078, 2.917
79303, 3.062, 2.933
79304, 3.062, 2.910
79305, 3.081, 2.917
79306, 3.094, 2.917
79307, 3.091, 2.907
79308, 3.071, 2.939
79309, 3.055, 2.894
79310, 3.078, 2.942
79311, 3.065, 2.917
79312, 3.068, 2.949
79313, 3.094, 2.913
79314, 3.081, 2.913
79315, 3.071, 2.920
79316, 3.087, 2.926
79317, 3.084, 2.904
79318, 3.094, 2.910
79319, 3.094, 2.923
79320, 3.081, 2.910
79321, 3.091, 2.904
79322, 3.100, 2.913
79323, 3.087, 2.939
79324, 3.068, 2.942
79325, 3.071, 2.904
79326, 3.120, 2.942
79327, 3.074, 2.897
79328, 3.091, 2.936
79329, 3.081, 2.933
79330, 3.068, 2.900
79331, 3.084, 2.936
79332, 3.081, 2.923
79333, 3.071, 2.929
79334, 3.094, 2.933
79335, 3.107, 2.910
79336, 3.078, 2.907
79337, 3.074, 2.910
79338, 3.103, 2.942
79339, 3.110, 2.910
79340, 3.068, 2.939
79341, 3.055, 2.939
79342, 3.087, 2.907
79343, 3.100, 2.933
79344, 3.087, 2.887
79345, 3.100, 2.907
79346, 3.091, 2.936
79347, 3.062, 2.907
79348, 3.084, 2.926
79349, 3.068, 2.923
79350, 3.120, 2.910
79351, 3.062, 2.917
79352, 3.078, 2.926
79353, 3.103, 2.900
79354, 3.091, 2.897
79355, 3.094, 2.933
79356, 3.065, 2.910
79357, 3.068, 2.904
79358, 3.074, 2.920
79359, 3.052, 2.929
79360, 3.071, 2.910
79361, 3.078, 2.949
79362, 3.078, 2.900
79363, 3.094, 2.955
79364, 3.068, 2.917
79365, 3.065, 2.907
79366, 3.107, 2.933
79367, 3.052, 2.900
79368, 3.081, 2.910
79369, 3.068, 2.917
79370, 3.087, 2.936
79371, 3.100, 2.923
79372, 3.097, 2.923
79373, 3.071, 2.887
79374, 3.081, 2.907
79375, 3.091, 2.920
79376, 3.074, 2.920
79377, 3.078, 2.917
79378, 3.103, 2.904
79379, 3.103, 2.904
79380, 3.065, 2.936
79381, 3.094, 2.913
79382, 3.071, 2.926
79383, 3.113, 2.920
79384, 3.103, 2.929
79385, 3.081, 2.933
79386, 3.049, 2.917
79387, 3.068, 2.907
79388, 3.078, 2.897
79389, 3.078, 2.923
79390, 3.087, 2.926
79391, 3.081, 2.900
79392, 3.084, 2.900
79393, 3.091, 2.891
79394, 3.065, 2.946
79395, 3.084, 2.920
79396, 3.094, 2.917
79397, 3.103, 2.907
79398, 3.094, 2.897
79399, 3.078, 2.926
79400, 3.078, 2.891
79401, 3.081, 2.900
79402, 3.068, 2.917
79403, 3.087, 2.910
79404, 3.078, 2.929
79405, 3.084, 2.887
79406, 3.091, 2.917
79407, 3.071, 2.904
79408, 3.087, 2.910
79409, 3.094, 2.923
79410, 3.084, 2.887
79411, 3.113, 2.910
79412, 3.094, 2.923
79413, 3.103, 2.897
79414, 3.107, 2.910
79415, 3.065, 2.891
79416, 3.103, 2.913
79417, 3.074, 2.910
79418, 3.084, 2.926
79419, 3.097, 2.900
79420, 3.078, 2.923
79421, 3.081, 2.920
79422, 3.078, 2.917
79423, 3.058, 2.949
79424, 3.110, 2.884
79425, 3.062, 2.939
79426, 3.078, 2.936
79427, 3.074, 2.910
79428, 3.116, 2.923
79429, 3.068, 2.955
79430, 3.081, 2.926
79431, 3.081, 2.942
79432, 3.094, 2.939
79433, 3.087, 2.894
79434, 3.065, 2.904
79435, 3.081, 2.936
79436, 3.062, 2.887
79437, 3.084, 2.923
79438, 3.087, 2.900
79439, 3.074, 2.900
79440, 3.074, 2.913
79441, 3.091, 2.891
79442, 3.055, 2.933
79443, 3.091, 2.920
79444, 3.058, 2.939
79445, 3.052, 2.891
79446, 3.065, 2.910
79447, 3.094, 2.936
79448, 3.062, 2.917
79449, 3.100, 2.939
79450, 3.081, 2.936
79451, 3.094, 2.900
79452, 3.029, 2.942
79453, 3.042, 2.907
79454, 3.071, 2.904
79455, 3.103, 2.933
79456, 3.103, 2.926
79457, 3.074, 2.942
79458, 3.094, 2.965
79459, 3.074, 2.897
79460, 3.065, 2.887
79461, 3.055, 2.962
79462, 3.078, 2.907
79463, 3.091, 2.926
79464, 3.068, 2.910
79465, 3.103, 2.920
79466, 3.084, 2.946
79467, 3.097, 2.910
79468, 3.103, 2.933
79469, 3.081, 2.913
79470, 3.094, 2.907
79471, 3.074, 2.923
79472, 3.091, 2.926
79473, 3.087, 2.887
79474, 3.103, 2.910
79475, 3.045, 2.971
79476, 3.081, 2.926
79477, 3.087, 2.910
79478, 3.055, 2.920
79479, 3.078, 2.936
79480, 3.078, 2.904
79481, 3.081, 2.946
79482, 3.078, 2.913
79483, 3.103, 2.917
79484, 3.065, 2.900
79485, 3.068, 2.913
79486, 3.074, 2.875
79487, 3.068, 2.920
79488, 3.087, 2.936
79489, 3.110, 2.891
79490, 3.091, 2.936
79491, 3.065, 2.926
79492, 3.078, 2.913
79493, 3.062, 2.910
79494, 3.087, 2.917
79495, 3.081, 2.936
79496, 3.068, 2.907
79497, 3.078, 2.910
79498, 3.100, 2.900
79499, 3.081, 2.897
79500, 3.068, 2.913
79501, 3.081, 2.897
79502, 3.103, 2.933
79503, 3.091, 2.887
79504, 3.103, 2.920
79505, 3.062, 2.891
79506, 3.081, 2.939
79507, 3.029, 2.910
79508, 3.091, 2.871
79509, 3.103, 2.942
79510, 3.052, 2.923
79511, 3.087, 2.897
79512, 3.055, 2.897
79513, 3.058, 2.936
79514, 3.078, 2.910
79515, 3.078, 2.913
79516, 3.071, 2.913
79517, 3.103, 2.900
79518, 3.123, 2.942
79519, 3.074, 2.917
79520, 3.078, 2.923
79521, 3.103, 2.910
79522, 3.065, 2.965
79523, 3.097, 2.904
79524, 3.081, 2.897
79525, 3.078, 2.907
79526, 3.055, 2.907
79527, 3.129, 2.962
79528, 3.062, 2.884
79529, 3.084, 2.904
79530, 3.113, 2.910
79531, 3.107, 2.913
79532, 3.055, 2.929
79533, 3.065, 2.907
79534, 3.091, 2.923
79535, 3.078, 2.913
79536, 3.103, 2.913
79537, 3.084, 2.946
79538, 3.071, 2.952
79539, 3.094, 2.920
79540, 3.097, 2.929
79541, 3.081, 2.897
79542, 3.068, 2.910
79543, 3.087, 2.910
79544, 3.081, 2.936
79545, 3.055, 2.933
79546, 3.081, 2.946
79547, 3.065, 2.900
79548, 3.062, 2.926
79549, 3.091, 2.920
79550, 3.078, 2.871
79551, 3.094, 2.913
79552, 3.094, 2.933
79553, 3.094, 2.929
79554, 3.068, 2.900
79555, 3.094, 2.897
79556, 3.074, 2.926
79557, 3.071, 2.913
79558, 3.087, 2.907
79559, 3.074, 2.920
79560, 3.062, 2.897
79561, 3.094, 2.875
79562, 3.097, 2.929
79563, 3.094, 2.891
79564, 3.120, 2.933
79565, 3.100, 2.904
79566, 3.091, 2.917
79567, 3.058, 2.926
79568, 3.068, 2.887
79569, 3.113, 2.910
79570, 3.100, 2.907
79571, 3.087, 2.897
79572, 3.055, 2.913
79573, 3.091, 2.900
79574, 3.113, 2.923
79575, 3.081, 2.933
79576, 3.062, 2.923
79577, 3.078, 2.910
79578, 3.097, 2.900
79579, 3.097, 2.910
79580, 3.087, 2.939
79581, 3.074, 2.907
79582, 3.110, 2.929
79583, 3.087, 2.907
79584, 3.087, 2.923
79585, 3.097, 2.913
79586, 3.103, 2.891
79587, 3.084, 2.933
79588, 3.078, 2.891
79589, 3.087, 2.887
79590, 3.062, 2.926
79591, 3.107, 2.913
79592, 3.081, 2.942
79593, 3.068, 2.904
79594, 3.074, 2.936
79595, 3.081, 2.891
79596, 3.091, 2.913
79597, 3.107, 2.926
79598, 3.058, 2.891
79599, 3.110, 2.933
79600, 3.078, 2.942
79601, 3.116, 2.920
79602, 3.094, 2.900
79603, 3.126, 2.875
79604, 3.097, 2.891
79605, 3.091, 2.936
79606, 3.097, 2.891
79607, 3.078, 2.917
79608, 3.107, 2.910
79609, 3.084, 2.910
79610, 3.123, 2.907
79611, 3.100, 2.913
79612, 3.120, 2.926
79613, 3.100, 2.881
79614, 3.062, 2.917
79615, 3.071, 2.871
79616, 3.058, 2.891
79617, 3.055, 2.884
79618, 3.094, 2.920
79619, 3.055, 2.900
79620, 3.068, 2.923
79621, 3.068, 2.917
79622, 3.071, 2.929
79623, 3.071, 2.891
79624, 3.087, 2.923
79625, 3.078, 2.891
79626, 3.091, 2.923
79627, 3.084, 2.923
79628, 3.087, 2.929
79629, 3.081, 2.923
79630, 3.084, 2.920
79631, 3.039, 2.891
79632, 3.052, 2.913
79633, 3.074, 2.933
79634, 3.116, 2.910
79635, 3.078, 2.926
79636, 3.100, 2.949
79637, 3.103, 2.913
79638, 3.103, 2.958
79639, 3.087, 2.920
79640, 3.052, 2.955
79641, 3.103, 2.946
79642, 3.081, 2.900
79643, 3.094, 2.875
79644, 3.081, 2.897
79645, 3.084, 2.900
79646, 3.087, 2.926
79647, 3.094, 2.923
79648, 3.103, 2.939
79649, 3.068, 2.913
79650, 3.103, 2.904
79651, 3.094, 2.917
79652, 3.055, 2.923
79653, 3.087, 2.936
79654, 3.065, 2.933
79655, 3.094, 2.936
79656, 3.081, 2.936
79657, 3.065, 2.936
79658, 3.081, 2.897
79659, 3.103, 2.942
79660, 3.110, 2.900
79661, 3.081, 2.923
79662, 3.091, 2.929
79663, 3.071, 2.917
79664, 3.071, 2.929
79665, 3.081, 2.929
79666, 3.074, 2.920
79667, 3.068, 2.929
79668, 3.091, 2.913
79669, 3.107, 2.926
79670, 3.107, 2.942
79671, 3.052, 2.920
79672, 3.081, 2.910
79673, 3.078, 2.894
79674, 3.113, 2.926
79675, 3.110, 2.939
79676, 3.120, 2.897
79677, 3.087, 2.926
79678, 3.091, 2.939
79679, 3.094, 2.904
79680, 3.094, 2.913
79681, 3.091, 2.939
79682, 3.100, 2.900
79683, 3.084, 2.900
79684, 3.097, 2.965
79685, 3.081, 2.936
79686, 3.107, 2.897
79687, 3.100, 2.920
79688, 3.107, 2.904
79689, 3.058, 2.894
79690, 3.058, 2.933
79691, 3.081, 2.917
79692, 3.055, 2.933
79693, 3.074, 2.897
79694, 3.084, 2.871
79695, 3.068, 2.920
79696, 3.081, 2.923
79697, 3.091, 2.920
79698, 3.081, 2.939
79699, 3.084, 2.923
79700, 3.107, 2.942
79701, 3.078, 2.926
79702, 3.071, 2.907
79703, 3.074, 2.913
79704, 3.074, 2.917
79705, 3.049, 2.917
79706, 3.097, 2.913
79707, 3.094, 2.926
79708, 3.087, 2.907
79709, 3.094, 2.949
79710, 3.055, 2.913
79711, 3.078, 2.955
79712, 3.071, 2.920
79713, 3.039, 2.939
79714, 3.129, 2.900
79715, 3.113, 2.920
79716, 3.055, 2.939
79717, 3.097, 2.913
79718, 3.071, 2.887
79719, 3.078, 2.904
79720, 3.049, 2.907
79721, 3.081, 2.933
79722, 3.094, 2.907
79723, 3.116, 2.904
79724, 3.084, 2.875
79725, 3.094, 2.900
79726, 3.081, 2.910
79727, 3.113, 2.887
79728, 3.091, 2.952
79729, 3.071, 2.926
79730, 3.049, 2.939
79731, 3.097, 2.917
79732, 3.071, 2.965
79733, 3.081, 2.939
79734, 3.091, 2.904
79735, 3.062, 2.907
79736, 3.055, 2.936
79737, 3.087, 2.926
79738, 3.078, 2.920
79739, 3.081, 2.926
79740, 3.068, 2.929
79741, 3.081, 2.887
79742, 3.084, 2.920
79743, 3.084, 2.907
79744, 3.045, 2.917
79745, 3.081, 2.962
79746, 3.071, 2.920
79747, 3.081, 2.942
79748, 3.078, 2.887
79749, 3.091, 2.891
79750, 3.081, 2.923
79751, 3.081, 2.929
79752, 3.078, 2.939
79753, 3.074, 2.907
79754, 3.078, 2.933
79755, 3.094, 2.923
79756, 3.103, 2.923
79757, 3.081, 2.939
79758, 3.068, 2.920
79759, 3.094, 2.913
79760, 3.071, 2.920
79761, 3.094, 2.913
79762, 3.110, 2.913
79763, 3.103, 2.929
79764, 3.094, 2.920
79765, 3.091, 2.926
79766, 3.087, 2.939
79767, 3.081, 2.933
79768, 3.091, 2.936
79769, 3.058, 2.894
79770, 3.094, 2.910
79771, 3.094, 2.920
79772, 3.087, 2.917
79773, 3.081, 2.923
79774, 3.103, 2.926
79775, 3.062, 2.923
79776, 3.068, 2.929
79777, 3.094, 2.933
79778, 3.103, 2.942
79779, 3.062, 2.920
79780, 3.068, 2.923
79781, 3.052, 2.926
79782, 3.087, 2.929
79783, 3.094, 2.917
79784, 3.058, 2.926
79785, 3.087, 2.958
79786, 3.065, 2.949
79787, 3.087, 2.900
79788, 3.087, 2.917
79789, 3.078, 2.891
79790, 3.081, 2.891
79791, 3.087, 2.907
79792, 3.110, 2.897
79793, 3.103, 2.884
79794, 3.087, 2.907
79795, 3.084, 2.900
79796, 3.103, 2.904
79797, 3.097, 2.910
79798, 3.091, 2.926
79799, 3.081, 2.910
79800, 3.097, 2.913
79801, 3.100, 2.910
79802, 3.116, 2.913
79803, 3.058, 2.910
79804, 3.084, 2.920
79805, 3.116, 2.952
79806, 3.132, 2.910
79807, 3.100, 2.923
79808, 3.078, 2.897
79809, 3.087, 2.891
79810, 3.068, 2.891
79811, 3.081, 2.910
79812, 3.087, 2.910
79813, 3.045, 2.907
79814, 3.113, 2.926
79815, 3.087, 2.939
79816, 3.052, 2.942
79817, 3.097, 2.929
79818, 3.091, 2.904
79819, 3.052, 2.910
79820, 3.074, 2.952
79821, 3.078, 2.900
79822, 3.055, 2.929
79823, 3.094, 2.894
79824, 3.078, 2.881
79825, 3.091, 2.913
79826, 3.078, 2.926
79827, 3.110, 2.923
79828, 3.068, 2.891
79829, 3.107, 2.907
79830, 3.065, 2.913
79831, 3.084, 2.917
79832, 3.100, 2.926
79833, 3.103, 2.907
79834, 3.081, 2.926
79835, 3.074, 2.894
79836, 3.071, 2.920
79837, 3.078, 2.907
79838, 3.107, 2.929
79839, 3.094, 2.917
79840, 3.055, 2.923
79841, 3.058, 2.913
79842, 3.097, 2.910
79843, 3.087, 2.926
79844, 3.058, 2.939
79845, 3.081, 2.900
79846, 3.081, 2.929
79847, 3.081, 2.904
79848, 3.097, 2.904
79849, 3.068, 2.897
79850, 3.081, 2.884
79851, 3.100, 2.920
79852, 3.097, 2.913
79853, 3.084, 2.904
79854, 3.074, 2.904
79855, 3.097, 2.897
79856, 3.094, 2.936
79857, 3.087, 2.904
79858, 3.074, 2.917
79859, 3.091, 2.949
79860, 3.116, 2.942
79861, 3.081, 2.884
79862, 3.094, 2.923
79863, 3.091, 2.907
79864, 3.071, 2.939
79865, 3.091, 2.884
79866, 3.065, 2.910
79867, 3.078, 2.920
79868, 3.084, 2.900
79869, 3.071, 2.929
79870, 3.081, 2.926
79871, 3.065, 2.900
79872, 3.081, 2.884
79873, 3.084, 2.939
79874, 3.055, 2.923
79875, 3.107, 2.929
79876, 3.091, 2.913
79877, 3.087, 2.913
79878, 3.087, 2.917
79879, 3.084, 2.891
79880, 3.068, 2.939
79881, 3.087, 2.904
79882, 3.074, 2.926
79883, 3.084, 2.917
79884, 3.103, 2.917
79885, 3.068, 2.929
79886, 3.103, 2.933
79887, 3.065, 2.910
79888, 3.113, 2.904
79889, 3.097, 2.929
79890, 3.081, 2.923
79891, 3.081, 2.897
79892, 3.068, 2.917
79893, 3.091, 2.891
79894, 3.126, 2.939
79895, 3.058, 2.910
79896, 3.065, 2.949
79897, 3.094, 2.933
79898, 3.071, 2.920
79899, 3.081, 2.887
79900, 3.094, 2.949
79901, 3.062, 2.933
79902, 3.078, 2.946
79903, 3.100, 2.926
79904, 3.100, 2.926
79905, 3.087, 2.946
79906, 3.081, 2.894
79907, 3.094, 2.929
79908, 3.097, 2.920
79909, 3.081, 2.913
79910, 3.071, 2.936
79911, 3.071, 2.939
79912, 3.107, 2.926
79913, 3.084, 2.865
79914, 3.068, 2.926
79915, 3.103, 2.936
79916, 3.084, 2.949
79917, 3.094, 2.875
79918, 3.091, 2.917
79919, 3.084, 2.907
79920, 3.068, 2.936
79921, 3.087, 2.920
79922, 3.107, 2.920
79923, 3.081, 2.917
79924, 3.074, 2.891
79925, 3.094, 2.929
79926, 3.062, 2.917
79927, 3.074, 2.907
79928, 3.100, 2.923
79929, 3.091, 2.913
79930, 3.091, 2.929
79931, 3.087, 2.920
79932, 3.081, 2.942
79933, 3.078, 2.897
79934, 3.091, 2.936
79935, 3.074, 2.939
79936, 3.081, 2.910
79937, 3.091, 2.917
79938, 3.081, 2.939
79939, 3.081, 2.936
79940, 3.103, 2.913
79941, 3.084, 2.946
79942, 3.103, 2.907
79943, 3.094, 2.929
79944, 3.107, 2.913
79945, 3.094, 2.907
79946, 3.084, 2.913
79947, 3.084, 2.910
79948, 3.126, 2.920
79949, 3.084, 2.958
79950, 3.078, 2.946
79951, 3.078, 2.926
79952, 3.103, 2.917
79953, 3.081, 2.933
79954, 3.081, 2.920
79955, 3.065, 2.910
79956, 3.078, 2.910
79957, 3.068, 2.917
79958, 3.074, 2.939
79959, 3.094, 2.900
79960, 3.103, 2.894
79961, 3.107, 2.920
79962, 3.087, 2.891
79963, 3.065, 2.917
79964, 3.081, 2.926
79965, 3.100, 2.929
79966, 3.068, 2.920
79967, 3.097, 2.939
79968, 3.084, 2.936
79969, 3.094, 2.926
79970, 3.074, 2.900
79971, 3.087, 2.900
79972, 3.097, 2.913
79973, 3.100, 2.897
79974, 3.078, 2.897
79975, 3.084, 2.910
79976, 3.087, 2.923
79977, 3.091, 2.900
79978, 3.074, 2.900
79979, 3.078, 2.891
79980, 3.097, 2.907
79981, 3.081, 2.942
79982, 3.091, 2.920
79983, 3.071, 2.926
79984, 3.074, 2.897
79985, 3.084, 2.917
79986, 3.065, 2.887
79987, 3.068, 2.904
79988, 3.071, 2.900
79989, 3.091, 2.910
79990, 3.100, 2.884
79991, 3.055, 2.926
79992, 3.065, 2.917
79993, 3.065, 2.939
79994, 3.081, 2.887
79995, 3.078, 2.900
79996, 3.084, 2.920
79997, 3.068, 2.923
79998, 3.065, 2.933
79999, 3.094, 2.920
80000, 3.094, 2.939
80001, 3.091, 2.942
80002, 3.087, 2.920
80003, 3.091, 2.933
80004, 3.081, 2.917
80005, 3.065, 2.900
80006, 3.081, 2.894
80007, 3.103, 2.907
80008, 3.055, 2.926
80009, 3.074, 2.910
80010, 3.123, 2.975
80011, 3.039, 2.942
80012, 3.087, 2.900
80013, 3.107, 2.923
80014, 3.058, 2.929
80015, 3.091, 2.884
80016, 3.074, 2.910
80017, 3.081, 2.891
80018, 3.068, 2.920
80019, 3.103, 2.907
80020, 3.097, 2.910
80021, 3.087, 2.917
80022, 3.091, 2.920
80023, 3.084, 2.929
80024, 3.087, 2.936
80025, 3.100, 2.907
80026, 3.068, 2.936
80027, 3.081, 2.907
80028, 3.068, 2.900
80029, 3.103, 2.910
80030, 3.094, 2.907
80031, 3.097, 2.926
80032, 3.081, 2.910
80033, 3.081, 2.913
80034, 3.078, 2.897
80035, 3.081, 2.897
80036, 3.087, 2.929
80037, 3.065, 2.936
80038, 3.081, 2.920
80039, 3.084, 2.920
80040, 3.091, 2.913
80041, 3.087, 2.923
80042, 3.097, 2.923
80043, 3.081, 2.929
80044, 3.078, 2.913
80045, 3.074, 2.917
80046, 3.078, 2.910
80047, 3.055, 2.913
80048, 3.078, 2.907
80049, 3.087, 2.949
80050, 3.081, 2.923
80051, 3.074, 2.900
80052, 3.091, 2.929
80053, 3.100, 2.926
80054, 3.058, 2.907
80055, 3.087, 2.907
80056, 3.087, 2.917
80057, 3.071, 2.913
80058, 3.091, 2.939
80059, 3.097, 2.907
80060, 3.087, 2.936
80061, 3.081, 2.942
80062, 3.087, 2.900
80063, 3.081, 2.923
80064, 3.068, 2.900
80065, 3.065, 2.910
80066, 3.071, 2.917
80067, 3.087, 2.913
80068, 3.100, 2.949
80069, 3.094, 2.936
80070, 3.081, 2.942
80071, 3.087, 2.929
80072, 3.062, 2.891
80073, 3.074, 2.933
80074, 3.068, 2.923
80075, 3.065, 2.933
80076, 3.087, 2.920
80077, 3.081, 2.923
80078, 3.084, 2.920
80079, 3.103, 2.939
80080, 3.094, 2.897
80081, 3.078, 2.910
80082, 3.097, 2.933
80083, 3.113, 2.968
80084, 3.055, 2.926
80085, 3.068, 2.958
80086, 3.110, 2.907
80087, 3.081, 2.939
80088, 3.103, 2.907
80089, 3.100, 2.913
80090, 3.071, 2.926
80091, 3.091, 2.904
80092, 3.084, 2.910
80093, 3.068, 2.900
80094, 3.058, 2.923
80095, 3.103, 2.936
80096, 3.068, 2.913
80097, 3.094, 2.936
80098, 3.113, 2.933
80099, 3.081, 2.939
80100, 3.068, 2.926
80101, 3.103, 2.958
80102, 3.081, 2.913
80103, 3.094, 2.917
80104, 3.084, 2.926
80105, 3.094, 2.878
80106, 3.113, 2.897
80107, 3.068, 2.933
80108, 3.113, 2.923
80109, 3.113, 2.894
80110, 3.081, 2.894
80111, 3.081, 2.913
80112, 3.039, 2.910
80113, 3.074, 2.920
80114, 3.103, 2.913
80115, 3.065, 2.913
80116, 3.091, 2.923
80117, 3.100, 2.946
80118, 3.068, 2.920
80119, 3.071, 2.936
80120, 3.087, 2.946
80121, 3.058, 2.913
80122, 3.078, 2.920
80123, 3.094, 2.920
80124, 3.094, 2.926
80125, 3.103, 2.929
80126, 3.107, 2.920
80127, 3.074, 2.917
80128, 3.091, 2.923
80129, 3.045, 2.926
80130, 3.081, 2.926
80131, 3.081, 2.887
80132, 3.094, 2.923
80133, 3.084, 2.936
80134, 3.100, 2.900
80135, 3.107, 2.920
80136, 3.097, 2.936
80137, 3.097, 2.917
80138, 3.078, 2.910
80139, 3.065, 2.904
80140, 3.097, 2.926
80141, 3.068, 2.936
80142, 3.078, 2.926
80143, 3.107, 2.917
80144, 3.052, 2.949
80145, 3.120, 2.917
80146, 3.065, 2.887
80147, 3.091, 2.923
80148, 3.087, 2.910
80149, 3.071, 2.891
80150, 3.091, 2.910
80151, 3.068, 2.923
80152, 3.078, 2.939
80153, 3.084, 2.881
80154, 3.071, 2.887
80155, 3.078, 2.936
80156, 3.087, 2.936
80157, 3.084, 2.933
80158, 3.087, 2.926
80159, 3.087, 2.917
80160, 3.087, 2.936
80161, 3.071, 2.910
80162, 3.091, 2.910
80163, 3.074, 2.907
80164, 3.094, 2.913
80165, 3.094, 2.917
80166, 3.091, 2.952
80167, 3.062, 2.913
80168, 3.081, 2.920
80169, 3.081, 2.917
80170, 3.055, 2.900
80171, 3.071, 2.894
80172, 3.081, 2.920
80173, 3.055, 2.900
80174, 3.103, 2.933
80175, 3.107, 2.910
80176, 3.113, 2.881
80177, 3.078, 2.955
80178, 3.097, 2.955
80179, 3.068, 2.884
80180, 3.078, 2.878
80181, 3.107, 2.949
80182, 3.110, 2.936
80183, 3.087, 2.862
80184, 3.094, 2.929
80185, 3.103, 2.929
80186, 3.055, 2.949
80187, 3.097, 2.878
80188, 3.074, 2.907
80189, 3.094, 2.923
80190, 3.074, 2.955
80191, 3.081, 2.913
80192, 3.087, 2.939
80193, 3.081, 2.926
80194, 3.074, 2.907
80195, 3.097, 2.913
80196, 3.087, 2.920
80197, 3.074, 2.907
80198, 3.110, 2.907
80199, 3.094, 2.955
80200, 3.091, 2.897
80201, 3.087, 2.933
80202, 3.074, 2.910
80203, 3.062, 2.923
80204, 3.100, 2.891
80205, 3.110, 2.926
80206, 3.068, 2.946
80207, 3.094, 2.897
80208, 3.074, 2.894
80209, 3.100, 2.881
80210, 3.052, 2.917
80211, 3.087, 2.920
80212, 3.071, 2.933
80213, 3.068, 2.900
80214, 3.055, 2.923
80215, 3.081, 2.910
80216, 3.094, 2.917
80217, 3.094, 2.913
80218, 3.103, 2.913
80219, 3.094, 2.936
80220, 3.091, 2.910
80221, 3.107, 2.904
80222, 3.055, 2.923
80223, 3.081, 2.936
80224, 3.091, 2.949
80225, 3.071, 2.926
80226, 3.097, 2.868
80227, 3.087, 2.923
80228, 3.078, 2.891
80229, 3.068, 2.858
80230, 3.091, 2.936
80231, 3.097, 2.926
80232, 3.074, 2.920
80233, 3.078, 2.894
80234, 3.084, 2.910
80235, 3.100, 2.887
80236, 3.100, 2.907
80237, 3.078, 2.894
80238, 3.078, 2.904
80239, 3.068, 2.900
80240, 3.065, 2.910
80241, 3.091, 2.923
80242, 3.081, 2.920
80243, 3.058, 2.926
80244, 3.074, 2.900
80245, 3.113, 2.913
80246, 3.081, 2.952
80247, 3.110, 2.929
80248, 3.091, 2.904
80249, 3.081, 2.897
80250, 3.107, 2.904
80251, 3.078, 2.949
80252, 3.068, 2.936
80253, 3.071, 2.939
80254, 3.091, 2.887
80255, 3.078, 2.913
80256, 3.107, 2.965
80257, 3.062, 2.900
80258, 3.103, 2.917
80259, 3.065, 2.929
80260, 3.045, 2.926
80261, 3.081, 2.926
80262, 3.081, 2.936
80263, 3.097, 2.926
80264, 3.078, 2.913
80265, 3.091, 2.933
80266, 3.081, 2.929
80267, 3.091, 2.910
80268, 3.087, 2.917
